===============================================================
Gobuster v3.1.0
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     http://10.10.10.152/
[+] Method:                  GET
[+] Threads:                 10
[+] Wordlist:                /usr/share/wordlists/dirbuster/directory-list-2.3-medium.txt
[+] Negative Status codes:   404
[+] User Agent:              gobuster/3.1.0
[+] Timeout:                 10s
===============================================================
2022/07/29 13:11:40 Starting gobuster in directory enumeration mode
===============================================================
/231                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F231&errormsg=]               
/charts               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fcharts&errormsg=]            
/focus                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Ffocus&errormsg=]             
/be                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fbe&errormsg=]                
/NEWS                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FNEWS&errormsg=]              
/index_en             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Findex_en&errormsg=]          
/extensions           (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fextensions&errormsg=]        
/197                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F197&errormsg=]               
/interactive          (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Finteractive&errormsg=]       
/nfl                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fnfl&errormsg=]               
/mailinglists         (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fmailinglists&errormsg=]      
/sad                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fsad&errormsg=]               
/index_e              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Findex_e&errormsg=]           
/gl                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fgl&errormsg=]                
/vb                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fvb&errormsg=]                
/valid-html401        (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fvalid-html401&errormsg=]     
/wallpaper            (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fwallpaper&errormsg=]         
/banner1              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fbanner1&errormsg=]           
/learning             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Flearning&errormsg=]          
/ma                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fma&errormsg=]                
/extra                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fextra&errormsg=]             
/enduser              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fenduser&errormsg=]           
/243                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F243&errormsg=]               
/favicon              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Ffavicon&errormsg=]           
/elements             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Felements&errormsg=]          
/shell                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fshell&errormsg=]             
/254                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F254&errormsg=]               
/paris                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fparis&errormsg=]             
/Features             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FFeatures&errormsg=]          
/checkout             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fcheckout&errormsg=]          
/tp                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Ftp&errormsg=]                
/bluetooth            (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fbluetooth&errormsg=]         
/offices              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Foffices&errormsg=]           
/Networking           (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FNetworking&errormsg=]        
/K                    (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FK&errormsg=]                 
/atom03               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fatom03&errormsg=]            
/f1                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Ff1&errormsg=]                
/forgot               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fforgot&errormsg=]            
/icon2                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Ficon2&errormsg=]             
/women                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fwomen&errormsg=]             
/88x31                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F88x31&errormsg=]             
/Other                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FOther&errormsg=]             
/kr                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fkr&errormsg=]                
/goto                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fgoto&errormsg=]              
/showcase             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fshowcase&errormsg=]          
/nt                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fnt&errormsg=]                
/germany              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fgermany&errormsg=]           
/commercial           (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fcommercial&errormsg=]        
/styles               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fstyles&errormsg=]            
/ms                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fms&errormsg=]                
/meta                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fmeta&errormsg=]              
/bullets              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fbullets&errormsg=]           
/watch                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fwatch&errormsg=]             
/advocacy             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fadvocacy&errormsg=]          
/1024                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F1024&errormsg=]              
/solaris              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fsolaris&errormsg=]           
/cz                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fcz&errormsg=]                
/halloween            (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fhalloween&errormsg=]         
/Company              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FCompany&errormsg=]           
/lang_english         (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Flang_english&errormsg=]      
/bsd                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fbsd&errormsg=]               
/Electronics          (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FElectronics&errormsg=]       
/rss091               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Frss091&errormsg=]            
/RecentChanges        (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FRecentChanges&errormsg=]     
/readme               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Freadme&errormsg=]            
/adobe                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fadobe&errormsg=]             
/animation            (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fanimation&errormsg=]         
/icon5                (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Ficon5&errormsg=]             
/visitors             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fvisitors&errormsg=]          
/restaurants          (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Frestaurants&errormsg=]       
/top100               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Ftop100&errormsg=]            
/samsung              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fsamsung&errormsg=]           
/Science              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FScience&errormsg=]           
/238                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F238&errormsg=]               
/collections          (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fcollections&errormsg=]       
/247                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F247&errormsg=]               
/arcade               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Farcade&errormsg=]            
/leadership           (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fleadership&errormsg=]        
/noticias             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fnoticias&errormsg=]          
/218                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F218&errormsg=]               
/911                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F911&errormsg=]               
/visa                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fvisa&errormsg=]              
/whos_online          (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fwhos_online&errormsg=]       
/1206                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F1206&errormsg=]              
/advisory             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fadvisory&errormsg=]          
/newsgator            (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fnewsgator&errormsg=]         
/cameras              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fcameras&errormsg=]           
/thanks               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fthanks&errormsg=]            
/teen                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fteen&errormsg=]              
/pets                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fpets&errormsg=]              
/press-releases       (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fpress-releases&errormsg=]    
/robots               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Frobots&errormsg=]            
/advert               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fadvert&errormsg=]            
/administration       (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fadministration&errormsg=]    
/a1                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fa1&errormsg=]                
/241                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F241&errormsg=]               
/301                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F301&errormsg=]               
/speeches             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fspeeches&errormsg=]          
/Papers               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FPapers&errormsg=]            
/memory               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fmemory&errormsg=]            
/case_studies         (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fcase_studies&errormsg=]      
/qa                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fqa&errormsg=]                
/palm                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fpalm&errormsg=]              
/module               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fmodule&errormsg=]            
/shopping_cart        (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fshopping_cart&errormsg=]     
/245                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F245&errormsg=]               
/forensics            (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fforensics&errormsg=]         
/voting               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fvoting&errormsg=]            
/ringtones            (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fringtones&errormsg=]         
/232                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F232&errormsg=]               
/258                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F258&errormsg=]               
/subs                 (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fsubs&errormsg=]              
/images2              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fimages2&errormsg=]           
/scanners             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fscanners&errormsg=]          
/c1                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fc1&errormsg=]                
/contributors         (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fcontributors&errormsg=]      
/sDefinition          (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FsDefinition&errormsg=]       
/259                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F259&errormsg=]               
/si                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fsi&errormsg=]                
/square               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fsquare&errormsg=]            
/Product              (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2FProduct&errormsg=]           
/320                  (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2F320&errormsg=]               
/sendmail             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fsendmail&errormsg=]          
/platform             (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fplatform&errormsg=]          
/ts                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fts&errormsg=]                
/b2                   (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fb2&errormsg=]                
/sample               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fsample&errormsg=]            
/prices               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fprices&errormsg=]            
/nation               (Status: 302) [Size: 0] [--> /public/login.htm?loginurl=%2Fnation&errormsg=]            
